target,model_family,task,n_train,n_validation,direction_accuracy,balanced_accuracy,params
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5333333333333333,0.5333333333333333,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 4, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5333333333333333,0.5333333333333333,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 8, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 0.1, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 20}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 5}"
SPY_ret,hgbdt,classification,44,30,0.5333333333333333,0.5333333333333333,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 10}"
SPY_ret,hgbdt,classification,44,30,0.5,0.5,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.06, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 16, ""model__min_samples_leaf"": 20}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.7, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.0, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 1.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 3.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 1, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
SPY_ret,xgboost,classification,44,30,0.5,0.5,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.03, ""model__max_depth"": 1, ""model__min_child_weight"": 3, ""model__n_estimators"": 30, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
